MsgID.STATE,1529995839.9574361,False,False
MsgID.GLOBAL_POSITION,1529995892.5812659,-122.3976177,37.7930351,4.8780000
MsgID.LOCAL_VELOCITY,1529995892.5812659,8.5900000,-2.3100000,-0.1100000
MsgID.LOCAL_POSITION,1529995892.5812659,61.6264915,-14.6127520,-4.8783340
MsgID.LOCAL_VELOCITY,1529995892.5812659,8.5999517,-2.3198547,-0.1160005
MsgID.GLOBAL_POSITION,1529995892.8335905,-122.3976228,37.7930536,4.8810000
MsgID.LOCAL_VELOCITY,1529995892.8335905,8.5900000,-2.3100000,-0.1200000
MsgID.LOCAL_POSITION,1529995892.8335905,63.6874390,-15.0707188,-4.8811712
MsgID.LOCAL_VELOCITY,1529995892.8335905,8.5912638,-2.3177111,-0.1278083
MsgID.STATE,1529995893.0330570,True,True
MsgID.GLOBAL_HOME,1529995893.0340545,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995893.0819256,-122.3976282,37.7930732,4.8780000
MsgID.LOCAL_VELOCITY,1529995893.0819256,8.5800000,-2.3300000,-0.1300000
MsgID.LOCAL_POSITION,1529995893.0819256,65.8603973,-15.5514822,-4.8785791
MsgID.LOCAL_VELOCITY,1529995893.0819256,8.5840416,-2.3376288,-0.1316296
MsgID.GLOBAL_POSITION,1529995893.3312609,-122.3976350,37.7930921,4.8770000
MsgID.LOCAL_VELOCITY,1529995893.3312609,8.5700000,-2.3800000,-0.1500000
MsgID.LOCAL_POSITION,1529995893.3312609,67.9697647,-16.1503811,-4.8770919
MsgID.LOCAL_VELOCITY,1529995893.3312609,8.5713472,-2.3857319,-0.1536513
MsgID.LOCAL_POSITION,1529995893.5816488,70.0669174,-16.9423027,-4.8851399
MsgID.LOCAL_VELOCITY,1529995893.5816488,8.5585375,-2.4039049,-0.1431193
MsgID.GLOBAL_POSITION,1529995893.5816488,-122.3976439,37.7931110,4.8850000
MsgID.LOCAL_VELOCITY,1529995893.5816488,8.5500000,-2.4000000,-0.1400000
MsgID.GLOBAL_POSITION,1529995893.8325481,-122.3976512,37.7931314,4.8960000
MsgID.LOCAL_VELOCITY,1529995893.8325481,8.5500000,-2.3100000,-0.0500000
MsgID.LOCAL_POSITION,1529995893.8325481,72.3265915,-17.5937576,-4.8965707
MsgID.LOCAL_VELOCITY,1529995893.8325481,8.5589151,-2.3181539,-0.0583458
MsgID.STATE,1529995894.0320146,True,True
MsgID.GLOBAL_HOME,1529995894.0320146,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995894.0818825,-122.3976564,37.7931510,4.9020000
MsgID.LOCAL_VELOCITY,1529995894.0818825,8.5500000,-2.2100000,-0.0500000
MsgID.LOCAL_POSITION,1529995894.0818825,74.5049667,-18.0531464,-4.9025917
MsgID.LOCAL_VELOCITY,1529995894.0818825,8.5504074,-2.2173800,-0.0538057
MsgID.GLOBAL_POSITION,1529995894.3317196,-122.3976626,37.7931686,4.9130000
MsgID.LOCAL_VELOCITY,1529995894.3317196,7.5400000,-1.9400000,0.0600000
MsgID.LOCAL_POSITION,1529995894.3317196,76.4762802,-18.6131897,-4.9131260
MsgID.LOCAL_VELOCITY,1529995894.3317196,7.5365839,-1.9444618,0.0618265
MsgID.GLOBAL_POSITION,1529995894.5840447,-122.3976677,37.7931835,4.9270000
MsgID.LOCAL_VELOCITY,1529995894.5840447,5.6600000,-1.4800000,0.0900000
MsgID.LOCAL_POSITION,1529995894.5840447,78.1204071,-19.0591946,-4.9276299
MsgID.LOCAL_VELOCITY,1529995894.5840447,5.6644683,-1.4889205,0.0961773
MsgID.GLOBAL_POSITION,1529995894.8323855,-122.3976708,37.7931934,4.9340000
MsgID.LOCAL_VELOCITY,1529995894.8323855,4.6700000,-1.6900000,0.1900000
MsgID.LOCAL_POSITION,1529995894.8333776,79.2214279,-19.3378944,-4.9345312
MsgID.LOCAL_VELOCITY,1529995894.8333776,4.6787238,-1.6928757,0.1935352
MsgID.STATE,1529995895.0333521,True,True
MsgID.GLOBAL_HOME,1529995895.0343497,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995895.0832186,-122.3976772,37.7932055,4.9410000
MsgID.LOCAL_VELOCITY,1529995895.0832186,5.0300000,-2.7100000,0.2300000
MsgID.LOCAL_POSITION,1529995895.0832186,80.5661545,-19.9083290,-4.9413729
MsgID.LOCAL_VELOCITY,1529995895.0832186,5.0387926,-2.7105482,0.2310438
MsgID.GLOBAL_POSITION,1529995895.3345470,-122.3976867,37.7932178,4.9390000
MsgID.LOCAL_VELOCITY,1529995895.3345470,5.3100000,-3.7300000,0.2200000
MsgID.LOCAL_POSITION,1529995895.3355711,81.9273224,-20.7502480,-4.9396949
MsgID.LOCAL_VELOCITY,1529995895.3355711,5.3146515,-3.7337122,0.2268753
MsgID.GLOBAL_POSITION,1529995895.5839899,-122.3976986,37.7932298,4.9310000
MsgID.LOCAL_VELOCITY,1529995895.5839899,5.5300000,-4.6800000,0.1800000
MsgID.LOCAL_POSITION,1529995895.5839899,83.2602234,-21.8077431,-4.9316435
MsgID.LOCAL_VELOCITY,1529995895.5839899,5.5360479,-4.6850986,0.1812660
MsgID.GLOBAL_POSITION,1529995895.8348408,-122.3977130,37.7932426,4.9180000
MsgID.LOCAL_VELOCITY,1529995895.8348408,5.8500000,-5.5400000,0.0900000
MsgID.LOCAL_POSITION,1529995895.8348408,84.6872177,-23.0908928,-4.9183602
MsgID.LOCAL_VELOCITY,1529995895.8348408,5.8596964,-5.5466475,0.0915016
MsgID.STATE,1529995896.0333109,True,True
MsgID.GLOBAL_HOME,1529995896.0333109,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995896.0861685,-122.3977291,37.7932562,4.9100000
MsgID.LOCAL_VELOCITY,1529995896.0861685,6.1000000,-6.0500000,0.0000000
MsgID.LOCAL_POSITION,1529995896.0861685,86.2007217,-24.5239124,-4.9102106
MsgID.LOCAL_VELOCITY,1529995896.0861685,6.1067643,-6.0556097,0.0045727
MsgID.GLOBAL_POSITION,1529995896.3345044,-122.3977462,37.7932689,4.9070000
MsgID.LOCAL_VELOCITY,1529995896.3345044,6.1900000,-6.2600000,-0.1200000
MsgID.LOCAL_POSITION,1529995896.3345044,87.6072159,-26.0362263,-4.9070044
MsgID.LOCAL_VELOCITY,1529995896.3345044,6.1936731,-6.2622981,-0.1288546
MsgID.GLOBAL_POSITION,1529995896.5841231,-122.3977660,37.7932821,4.9080000
MsgID.LOCAL_VELOCITY,1529995896.5841231,6.2000000,-6.3100000,-0.1400000
MsgID.LOCAL_POSITION,1529995896.5841231,89.0807419,-27.7950783,-4.9084105
MsgID.LOCAL_VELOCITY,1529995896.5841231,6.2074814,-6.3147163,-0.1438604
MsgID.GLOBAL_POSITION,1529995896.8341949,-122.3977837,37.7932970,4.9040000
MsgID.LOCAL_VELOCITY,1529995896.8341949,6.2300000,-6.3200000,-0.1600000
MsgID.LOCAL_POSITION,1529995896.8341949,90.7318344,-29.3752232,-4.9041066
MsgID.LOCAL_VELOCITY,1529995896.8341949,6.2300453,-6.3238811,-0.1652271
MsgID.STATE,1529995897.0336578,True,True
MsgID.GLOBAL_HOME,1529995897.0336578,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995897.0865536,-122.3977997,37.7933104,4.9090000
MsgID.LOCAL_VELOCITY,1529995897.0865536,6.2500000,-6.3300000,-0.2300000
MsgID.LOCAL_POSITION,1529995897.0865536,92.2225113,-30.7908192,-4.9090548
MsgID.LOCAL_VELOCITY,1529995897.0865536,6.2500091,-6.3358364,-0.2318165
MsgID.GLOBAL_POSITION,1529995897.3364367,-122.3978160,37.7933241,4.9130000
MsgID.LOCAL_VELOCITY,1529995897.3364367,6.2300000,-6.3200000,-0.1900000
MsgID.LOCAL_POSITION,1529995897.3374395,93.7474289,-32.2473793,-4.9139051
MsgID.LOCAL_VELOCITY,1529995897.3374395,6.2346759,-6.3286061,-0.1943156
MsgID.GLOBAL_POSITION,1529995897.5863898,-122.3978343,37.7933396,4.9220000
MsgID.LOCAL_VELOCITY,1529995897.5863898,6.2200000,-6.3300000,-0.1500000
MsgID.LOCAL_POSITION,1529995897.5863898,95.4673309,-33.8672180,-4.9225926
MsgID.LOCAL_VELOCITY,1529995897.5863898,6.2238894,-6.3320379,-0.1544348
MsgID.GLOBAL_POSITION,1529995897.8347456,-122.3978530,37.7933528,4.9280000
MsgID.LOCAL_VELOCITY,1529995897.8347456,6.1900000,-6.3300000,-0.0500000
MsgID.LOCAL_POSITION,1529995897.8347456,96.9280014,-35.5320740,-4.9280515
MsgID.LOCAL_VELOCITY,1529995897.8347456,6.1999264,-6.3301206,-0.0544565
MsgID.STATE,1529995898.0325632,True,True
MsgID.GLOBAL_HOME,1529995898.0325632,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995898.0864198,-122.3978696,37.7933673,4.9350000
MsgID.LOCAL_VELOCITY,1529995898.0864198,6.2000000,-6.3300000,-0.0300000
MsgID.LOCAL_POSITION,1529995898.0864198,98.5376053,-37.0084457,-4.9353118
MsgID.LOCAL_VELOCITY,1529995898.0864198,6.2081256,-6.3350654,-0.0326841
MsgID.GLOBAL_POSITION,1529995898.3351510,-122.3978899,37.7933828,4.9480000
MsgID.LOCAL_VELOCITY,1529995898.3351510,6.2000000,-6.3300000,0.0200000
MsgID.LOCAL_POSITION,1529995898.3361466,100.2697449,-38.8082962,-4.9482632
MsgID.LOCAL_VELOCITY,1529995898.3361466,6.2024288,-6.3379393,0.0246277
MsgID.GLOBAL_POSITION,1529995898.5874741,-122.3979079,37.7933971,4.9590000
MsgID.LOCAL_VELOCITY,1529995898.5874741,6.1800000,-6.3300000,0.1100000
MsgID.LOCAL_POSITION,1529995898.5874741,101.8552017,-40.4159088,-4.9598732
MsgID.LOCAL_VELOCITY,1529995898.5874741,6.1875467,-6.3341393,0.1156623
MsgID.GLOBAL_POSITION,1529995898.8368075,-122.3979241,37.7934104,4.9480000
MsgID.LOCAL_VELOCITY,1529995898.8368075,6.1800000,-6.3300000,0.2000000
MsgID.LOCAL_POSITION,1529995898.8378048,103.3287811,-41.8489990,-4.9487171
MsgID.LOCAL_VELOCITY,1529995898.8378048,6.1835661,-6.3343544,0.2004518
MsgID.STATE,1529995899.0322866,True,True
MsgID.GLOBAL_HOME,1529995899.0322866,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995899.0861413,-122.3979408,37.7934234,4.9490000
MsgID.LOCAL_VELOCITY,1529995899.0861413,6.2000000,-6.3600000,0.1200000
MsgID.LOCAL_POSITION,1529995899.0861413,104.7787094,-43.3333206,-4.9498572
MsgID.LOCAL_VELOCITY,1529995899.0861413,6.2005119,-6.3644757,0.1211710
MsgID.GLOBAL_POSITION,1529995899.3364711,-122.3979601,37.7934373,4.9420000
MsgID.LOCAL_VELOCITY,1529995899.3364711,6.2000000,-6.3700000,0.1000000
MsgID.LOCAL_POSITION,1529995899.3364711,106.3169250,-45.0520973,-4.9427061
MsgID.LOCAL_VELOCITY,1529995899.3364711,6.2006207,-6.3709493,0.1003997
MsgID.GLOBAL_POSITION,1529995899.5873697,-122.3979785,37.7934505,4.9320000
MsgID.LOCAL_VELOCITY,1529995899.5873697,6.2200000,-6.3700000,0.0000000
MsgID.LOCAL_POSITION,1529995899.5873697,107.7915955,-46.6882553,-4.9321961
MsgID.LOCAL_VELOCITY,1529995899.5873697,6.2249780,-6.3711596,0.0076745
MsgID.GLOBAL_POSITION,1529995899.8358514,-122.3979962,37.7934643,4.9340000
MsgID.LOCAL_VELOCITY,1529995899.8358514,6.2500000,-6.3400000,-0.0500000
MsgID.LOCAL_POSITION,1529995899.8358514,109.3218765,-48.2607422,-4.9347401
MsgID.LOCAL_VELOCITY,1529995899.8358514,6.2516093,-6.3479872,-0.0547980
MsgID.STATE,1529995900.0321891,True,True
MsgID.GLOBAL_HOME,1529995900.0331872,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995900.0860462,-122.3980139,37.7934797,4.9340000
MsgID.LOCAL_VELOCITY,1529995900.0860462,6.2600000,-6.3300000,-0.1400000
MsgID.LOCAL_POSITION,1529995900.0870426,111.0318756,-49.8378525,-4.9347854
MsgID.LOCAL_VELOCITY,1529995900.0870426,6.2694058,-6.3377390,-0.1434080
MsgID.GLOBAL_POSITION,1529995900.3388691,-122.3980318,37.7934937,4.9350000
MsgID.LOCAL_VELOCITY,1529995900.3388691,6.2400000,-6.3400000,-0.1300000
MsgID.LOCAL_POSITION,1529995900.3388691,112.5878677,-51.4220924,-4.9357276
MsgID.LOCAL_VELOCITY,1529995900.3388691,6.2473617,-6.3400068,-0.1354371
MsgID.GLOBAL_POSITION,1529995900.5864284,-122.3980496,37.7935077,4.9360000
MsgID.LOCAL_VELOCITY,1529995900.5864284,6.2200000,-6.3400000,-0.1400000
MsgID.LOCAL_POSITION,1529995900.5874269,114.1377029,-53.0109482,-4.9365921
MsgID.LOCAL_VELOCITY,1529995900.5874269,6.2271161,-6.3448920,-0.1408409
MsgID.GLOBAL_POSITION,1529995900.8367603,-122.3980673,37.7935216,4.9410000
MsgID.LOCAL_VELOCITY,1529995900.8367603,6.2100000,-6.3300000,-0.0900000
MsgID.LOCAL_POSITION,1529995900.8377573,115.6909256,-54.5777664,-4.9416695
MsgID.LOCAL_VELOCITY,1529995900.8377573,6.2191257,-6.3384237,-0.0999608
MsgID.STATE,1529995901.0342302,True,True
MsgID.GLOBAL_HOME,1529995901.0342302,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995901.0870893,-122.3980837,37.7935357,4.9500000
MsgID.LOCAL_VELOCITY,1529995901.0870893,6.2000000,-6.3300000,-0.0500000
MsgID.LOCAL_POSITION,1529995901.0880868,117.2518845,-56.0384521,-4.9505892
MsgID.LOCAL_VELOCITY,1529995901.0880868,6.2085567,-6.3399935,-0.0527634
MsgID.GLOBAL_POSITION,1529995901.3391709,-122.3981013,37.7935496,4.9600000
MsgID.LOCAL_VELOCITY,1529995901.3391709,6.0800000,-6.2800000,0.0000000
MsgID.LOCAL_POSITION,1529995901.3391709,118.7926407,-57.6046829,-4.9604993
MsgID.LOCAL_VELOCITY,1529995901.3391709,6.0825744,-6.2840891,-0.0005372
MsgID.GLOBAL_POSITION,1529995901.5895009,-122.3981193,37.7935623,4.9670000
MsgID.LOCAL_VELOCITY,1529995901.5895009,5.1500000,-5.3600000,0.0700000
MsgID.LOCAL_POSITION,1529995901.5895009,120.2129440,-59.2002525,-4.9677887
MsgID.LOCAL_VELOCITY,1529995901.5895009,5.1578827,-5.3618960,0.0768577
MsgID.GLOBAL_POSITION,1529995901.8378367,-122.3981325,37.7935721,4.9750000
MsgID.LOCAL_VELOCITY,1529995901.8378367,3.8600000,-4.0600000,0.0800000
MsgID.LOCAL_POSITION,1529995901.8378367,121.2981720,-60.3764801,-4.9750161
MsgID.LOCAL_VELOCITY,1529995901.8378367,3.8629050,-4.0687270,0.0834875
MsgID.STATE,1529995902.0343103,True,True
MsgID.GLOBAL_HOME,1529995902.0343103,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995902.0881681,-122.3981437,37.7935810,4.9750000
MsgID.LOCAL_VELOCITY,1529995902.0881681,2.9900000,-3.9200000,0.1200000
MsgID.LOCAL_POSITION,1529995902.0891752,122.2908401,-61.3758316,-4.9757395
MsgID.LOCAL_VELOCITY,1529995902.0891752,2.9994833,-3.9251451,0.1292329
MsgID.GLOBAL_POSITION,1529995902.3404922,-122.3981561,37.7935874,4.9740000
MsgID.LOCAL_VELOCITY,1529995902.3404922,2.6200000,-4.9100000,0.1500000
MsgID.LOCAL_POSITION,1529995902.3404922,123.0019073,-62.4761238,-4.9744325
MsgID.LOCAL_VELOCITY,1529995902.3404922,2.6210573,-4.9180140,0.1525713
MsgID.LOCAL_POSITION,1529995902.5919154,123.4898834,-63.9136391,-4.9679008
MsgID.LOCAL_VELOCITY,1529995902.5919154,2.2653852,-5.9089880,0.1270984
MsgID.GLOBAL_POSITION,1529995902.5939093,-122.3981723,37.7935918,4.9670000
MsgID.LOCAL_VELOCITY,1529995902.5939093,2.2600000,-5.9000000,0.1200000
MsgID.GLOBAL_POSITION,1529995902.8408029,-122.3981905,37.7935978,4.9670000
MsgID.LOCAL_VELOCITY,1529995902.8408029,1.9400000,-6.8900000,0.0200000
MsgID.LOCAL_POSITION,1529995902.8408029,124.1561356,-65.5311050,-4.9677553
MsgID.LOCAL_VELOCITY,1529995902.8408029,1.9409691,-6.8959374,0.0278911
MsgID.STATE,1529995903.0332878,True,True
MsgID.GLOBAL_HOME,1529995903.0332878,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995903.0891383,-122.3982089,37.7936004,4.9650000
MsgID.LOCAL_VELOCITY,1529995903.0891383,1.7000000,-7.7500000,0.0500000
MsgID.LOCAL_POSITION,1529995903.0891383,124.4464874,-67.1681976,-4.9656148
MsgID.LOCAL_VELOCITY,1529995903.0891383,1.7065850,-7.7597013,0.0502938
MsgID.GLOBAL_POSITION,1529995903.3414640,-122.3982314,37.7936037,4.9630000
MsgID.LOCAL_VELOCITY,1529995903.3414640,1.5700000,-8.3700000,0.0000000
MsgID.LOCAL_POSITION,1529995903.3414640,124.8110275,-69.1714783,-4.9630518
MsgID.LOCAL_VELOCITY,1529995903.3414640,1.5700094,-8.3767567,-0.0100289
MsgID.GLOBAL_POSITION,1529995903.5907979,-122.3982546,37.7936092,4.9640000
MsgID.LOCAL_VELOCITY,1529995903.5907979,1.5000000,-8.6100000,0.0000000
MsgID.LOCAL_POSITION,1529995903.5907979,125.4211807,-71.2377243,-4.9643598
MsgID.LOCAL_VELOCITY,1529995903.5907979,1.5054728,-8.6165371,0.0044558
MsgID.GLOBAL_POSITION,1529995903.8411272,-122.3982808,37.7936113,4.9610000
MsgID.LOCAL_VELOCITY,1529995903.8411272,1.4600000,-8.7100000,0.0000000
MsgID.LOCAL_POSITION,1529995903.8411272,125.6510544,-73.5631866,-4.9619622
MsgID.LOCAL_VELOCITY,1529995903.8411272,1.4604863,-8.7135115,-0.0074743
MsgID.STATE,1529995904.0351610,True,True
MsgID.GLOBAL_HOME,1529995904.0351610,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995904.0910115,-122.3983061,37.7936138,4.9620000
MsgID.LOCAL_VELOCITY,1529995904.0910115,1.4400000,-8.7400000,0.0100000
MsgID.LOCAL_POSITION,1529995904.0910115,125.9263992,-75.8068542,-4.9628921
MsgID.LOCAL_VELOCITY,1529995904.0910115,1.4430556,-8.7437201,0.0199133
MsgID.GLOBAL_POSITION,1529995904.3398659,-122.3983288,37.7936177,4.9580000
MsgID.LOCAL_VELOCITY,1529995904.3398659,1.4400000,-8.7600000,-0.0100000
MsgID.LOCAL_POSITION,1529995904.3398659,126.3655548,-77.8225784,-4.9588571
MsgID.LOCAL_VELOCITY,1529995904.3398659,1.4459368,-8.7622881,-0.0169266
MsgID.GLOBAL_POSITION,1529995904.5902836,-122.3983543,37.7936214,4.9620000
MsgID.LOCAL_VELOCITY,1529995904.5902836,1.4400000,-8.7700000,-0.0500000
MsgID.LOCAL_POSITION,1529995904.5902836,126.7736053,-80.0899963,-4.9626818
MsgID.LOCAL_VELOCITY,1529995904.5902836,1.4422170,-8.7740736,-0.0558799
MsgID.GLOBAL_POSITION,1529995904.8416109,-122.3983804,37.7936233,4.9630000
MsgID.LOCAL_VELOCITY,1529995904.8416109,1.4300000,-8.7600000,-0.0100000
MsgID.LOCAL_POSITION,1529995904.8416109,126.9896851,-82.4142532,-4.9639697
MsgID.LOCAL_VELOCITY,1529995904.8416109,1.4303559,-8.7650099,-0.0129749
MsgID.STATE,1529995905.0359120,True,True
MsgID.GLOBAL_HOME,1529995905.0369213,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995905.0917606,-122.3984060,37.7936264,4.9670000
MsgID.LOCAL_VELOCITY,1529995905.0917606,1.4300000,-8.7700000,-0.0300000
MsgID.LOCAL_POSITION,1529995905.0917606,127.3281403,-84.6918411,-4.9670939
MsgID.LOCAL_VELOCITY,1529995905.0917606,1.4373797,-8.7718458,-0.0336392
MsgID.GLOBAL_POSITION,1529995905.3412321,-122.3984284,37.7936307,4.9640000
MsgID.LOCAL_VELOCITY,1529995905.3412321,1.4400000,-8.7600000,0.0100000
MsgID.LOCAL_POSITION,1529995905.3422303,127.8075638,-86.6835022,-4.9642334
MsgID.LOCAL_VELOCITY,1529995905.3422303,1.4471518,-8.7623034,0.0175940
MsgID.GLOBAL_POSITION,1529995905.5895679,-122.3984519,37.7936339,4.9750000
MsgID.LOCAL_VELOCITY,1529995905.5895679,1.4400000,-8.7600000,0.0300000
MsgID.LOCAL_POSITION,1529995905.5905726,128.1687164,-88.7717514,-4.9756379
MsgID.LOCAL_VELOCITY,1529995905.5905726,1.4442132,-8.7610664,0.0301745
MsgID.GLOBAL_POSITION,1529995905.8408957,-122.3984768,37.7936369,4.9840000
MsgID.LOCAL_VELOCITY,1529995905.8408957,1.4300000,-8.7500000,0.0800000
MsgID.LOCAL_POSITION,1529995905.8408957,128.5008850,-90.9815598,-4.9844465
MsgID.LOCAL_VELOCITY,1529995905.8408957,1.4317833,-8.7515259,0.0885851
MsgID.STATE,1529995906.0353785,True,True
MsgID.GLOBAL_HOME,1529995906.0353785,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995906.0902419,-122.3985033,37.7936406,4.9790000
MsgID.LOCAL_VELOCITY,1529995906.0902419,1.4200000,-8.7500000,0.1200000
MsgID.LOCAL_POSITION,1529995906.0902419,128.9049988,-93.3336487,-4.9794202
MsgID.LOCAL_VELOCITY,1529995906.0902419,1.4297017,-8.7535906,0.1257383
MsgID.GLOBAL_POSITION,1529995906.3414972,-122.3985277,37.7936450,4.9800000
MsgID.LOCAL_VELOCITY,1529995906.3414972,1.4300000,-8.7600000,0.1000000
MsgID.LOCAL_POSITION,1529995906.3414972,129.4002228,-95.5102921,-4.9802170
MsgID.LOCAL_VELOCITY,1529995906.3414972,1.4333857,-8.7690716,0.1005778
MsgID.GLOBAL_POSITION,1529995906.5912237,-122.3985534,37.7936472,4.9850000
MsgID.LOCAL_VELOCITY,1529995906.5912237,1.4200000,-8.7600000,0.1000000
MsgID.LOCAL_POSITION,1529995906.5912237,129.6470490,-97.7941666,-4.9856634
MsgID.LOCAL_VELOCITY,1529995906.5912237,1.4223102,-8.7697525,0.1045747
MsgID.GLOBAL_POSITION,1529995906.8414879,-122.3985800,37.7936504,4.9820000
MsgID.LOCAL_VELOCITY,1529995906.8414879,1.4200000,-8.7700000,0.0600000
MsgID.LOCAL_POSITION,1529995906.8424749,129.9954071,-100.1506195,-4.9825358
MsgID.LOCAL_VELOCITY,1529995906.8424749,1.4235131,-8.7768240,0.0672085
MsgID.STATE,1529995907.0349596,True,True
MsgID.GLOBAL_HOME,1529995907.0359576,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995907.0918090,-122.3986036,37.7936546,4.9750000
MsgID.LOCAL_VELOCITY,1529995907.0918090,1.4300000,-8.7700000,0.0600000
MsgID.LOCAL_POSITION,1529995907.0918090,130.4691772,-102.2562637,-4.9751892
MsgID.LOCAL_VELOCITY,1529995907.0918090,1.4315823,-8.7756195,0.0665286
MsgID.GLOBAL_POSITION,1529995907.3421395,-122.3986281,37.7936571,4.9680000
MsgID.LOCAL_VELOCITY,1529995907.3421395,1.4200000,-8.7900000,0.0000000
MsgID.LOCAL_POSITION,1529995907.3431377,130.7418671,-104.4279633,-4.9688044
MsgID.LOCAL_VELOCITY,1529995907.3431377,1.4273057,-8.7906303,-0.0049095
MsgID.GLOBAL_POSITION,1529995907.5934660,-122.3986516,37.7936595,4.9720000
MsgID.LOCAL_VELOCITY,1529995907.5934660,1.4200000,-8.7800000,0.0000000
MsgID.LOCAL_POSITION,1529995907.5934660,131.0034332,-106.5178070,-4.9729500
MsgID.LOCAL_VELOCITY,1529995907.5934660,1.4217781,-8.7809515,-0.0065930
MsgID.GLOBAL_POSITION,1529995907.8414440,-122.3986746,37.7936630,4.9770000
MsgID.LOCAL_VELOCITY,1529995907.8414440,1.4300000,-8.7800000,-0.0300000
MsgID.LOCAL_POSITION,1529995907.8414440,131.3999329,-108.5652847,-4.9773960
MsgID.LOCAL_VELOCITY,1529995907.8414440,1.4302839,-8.7808437,-0.0319063
MsgID.STATE,1529995908.0344989,True,True
MsgID.GLOBAL_HOME,1529995908.0344989,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995908.0923507,-122.3987009,37.7936663,4.9760000
MsgID.LOCAL_VELOCITY,1529995908.0923507,1.4300000,-8.7700000,0.0000000
MsgID.LOCAL_POSITION,1529995908.0923507,131.7602234,-110.9036713,-4.9762645
MsgID.LOCAL_VELOCITY,1529995908.0923507,1.4317504,-8.7728863,-0.0071074
MsgID.GLOBAL_POSITION,1529995908.3429980,-122.3987242,37.7936690,4.9710000
MsgID.LOCAL_VELOCITY,1529995908.3429980,1.4300000,-8.7700000,-0.0100000
MsgID.LOCAL_POSITION,1529995908.3429980,132.0691071,-112.9695511,-4.9711194
MsgID.LOCAL_VELOCITY,1529995908.3429980,1.4335740,-8.7763958,-0.0199025
MsgID.GLOBAL_POSITION,1529995908.5953226,-122.3987501,37.7936711,4.9730000
MsgID.LOCAL_VELOCITY,1529995908.5953226,1.4300000,-8.7700000,-0.0200000
MsgID.LOCAL_POSITION,1529995908.5953226,132.2990723,-115.2707825,-4.9734135
MsgID.LOCAL_VELOCITY,1529995908.5953226,1.4399679,-8.7736778,-0.0276276
MsgID.GLOBAL_POSITION,1529995908.8446646,-122.3987745,37.7936745,4.9710000
MsgID.LOCAL_VELOCITY,1529995908.8446646,1.4500000,-8.7700000,-0.0400000
MsgID.LOCAL_POSITION,1529995908.8446646,132.6776581,-117.4406204,-4.9715247
MsgID.LOCAL_VELOCITY,1529995908.8446646,1.4573777,-8.7717171,-0.0428431
MsgID.STATE,1529995909.0361433,True,True
MsgID.GLOBAL_HOME,1529995909.0361433,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995909.0949857,-122.3987984,37.7936788,4.9670000
MsgID.LOCAL_VELOCITY,1529995909.0949857,1.4700000,-8.7700000,-0.0600000
MsgID.LOCAL_POSITION,1529995909.0949857,133.1528473,-119.5721436,-4.9675322
MsgID.LOCAL_VELOCITY,1529995909.0949857,1.4715356,-8.7720032,-0.0627306
MsgID.GLOBAL_POSITION,1529995909.3438320,-122.3988254,37.7936828,4.9650000
MsgID.LOCAL_VELOCITY,1529995909.3438320,1.4600000,-8.7800000,-0.1100000
MsgID.LOCAL_POSITION,1529995909.3438320,133.6021729,-121.9680023,-4.9653988
MsgID.LOCAL_VELOCITY,1529995909.3438320,1.4621149,-8.7800570,-0.1169307
MsgID.GLOBAL_POSITION,1529995909.5934436,-122.3988494,37.7936872,4.9570000
MsgID.LOCAL_VELOCITY,1529995909.5934436,1.4300000,-8.7800000,-0.1200000
MsgID.LOCAL_POSITION,1529995909.5934436,134.0859070,-124.0998917,-4.9571218
MsgID.LOCAL_VELOCITY,1529995909.5934436,1.4379989,-8.7821074,-0.1276512
MsgID.GLOBAL_POSITION,1529995909.8457687,-122.3988734,37.7936894,4.9590000
MsgID.LOCAL_VELOCITY,1529995909.8457687,1.4000000,-8.7900000,-0.2000000
MsgID.LOCAL_POSITION,1529995909.8457687,134.3296509,-126.2371445,-4.9599185
MsgID.LOCAL_VELOCITY,1529995909.8457687,1.4085714,-8.7975483,-0.2058431
MsgID.STATE,1529995910.0362663,True,True
